"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","N_true","beta_true","sigma_true","freq"
"1",1,74,24,25,38.550297588049,5.61844770696014,0.101264988868134,0.00933582541553342,0.114461919298534,1,0.0692436814308166,359.962141700903,32.2274666519664,4.65590846168828,0.163808066443002,0.0345547496575972,0.0493888007335616,1.29212813449359,0.297458255307953,1,1.02590867678324,20,311.550159096138,0,1,4096,50,0.2,0.18,135
"2",2,59,26,23,45.0734853288318,8.48678508178461,0.141142264740784,0.0239411871957354,0.0385278141475698,1,0.0817813992500305,327.309994811633,44.4339052614625,9.86756971648567,0.172467111891725,0.0403800223164996,0.0247761073986481,18.5534595262977,0.0961820889006355,1,0.679916469256083,20,294.843474802916,0,1,4096,50,0.4,0.18,135
"3",3,70,27,24,38.2061105636132,5.27332380196552,0.156305870373961,0.0191284737365269,0.0498102052307308,1,0.072294807434082,383.521810939752,37.2562900438508,4.95325305905331,0.180404921454648,0.0271597554349038,0.0364691652710772,1.7901398516278,0.353565721138958,1,0.665167558193207,20,356.11400738475,0,1,4096,50,0.599999999999999,0.18,135
"4",4,48,23,21,42.3378031677177,8.24455913830985,0.116542709703626,0.0168578594767277,0.0536849754039151,1,0.070567778746287,261.531600164509,42.0768605251117,8.65087912818767,0.129937284463339,0.0207476298060049,0.0407020801746386,58.4985113875626,0.0900309072547991,1,0.433210349082947,20,243.247417848896,0,1,4096,50,0.8,0.18,135
"5",5,76,32,24,55.0719045653212,8.08886244466782,0.124593607853278,0.0141065826482779,0.0530378028592576,1,0.117690412203471,413.094027632109,54.6420561337071,8.3197741028785,0.133414426862971,0.0167430069071664,0.0446525449666291,23.7782746103438,0.168729038483133,1,0.784196201960246,20,393.102633297636,1,1,4096,50,1,0.18,135
"6",6,178,34,25,49.9536656501321,5.25276650615236,0.0889298310694787,0.00450109641002488,0.263845737426074,1,0.214278093973796,702.318463644029,50.6526426043158,6.04458044606068,0.117642232288655,0.0104583118512878,0.0896339824034088,26.6377052904995,0.0729213648798294,1,2.32541915973028,20,399.686195237633,0,1,4096,50,0.2,0.18,270
"7",7,142,36,24,48.0227989467473,4.63888164384024,0.122636996898916,0.0084311215105053,0.121740052163554,1,0.222416007518768,668.679399588997,49.3038334255776,5.3159435417091,0.137607960214089,0.0123132662693024,0.0749196189401057,13.0872736141683,0.130668135853146,1,1.71084832350413,20,533.236850907793,1,1,4096,50,0.4,0.18,270
"8",8,145,34,25,41.6420491490809,3.55669275222475,0.141561195185105,0.00995639157635838,0.111185496352549,1,0.204354465007782,690.424957726819,41.8961781571841,3.74955077764387,0.149635106713285,0.0120325859760919,0.0866710546805522,32.7643880820297,0.124219197180347,1,2.01256476243337,20,593.307620663182,1,1,4096,50,0.599999999999999,0.18,270
"9",9,167,41,25,55.2052016588552,5.04215212642005,0.122156833505145,0.00785580915173049,0.118721750102695,1,0.247290523846944,784.085896239799,55.4534426842813,5.45052512408434,0.136578570185496,0.0113848535114115,0.0801902683731526,13.30309269293,0.160050041350821,1,1.96799885034561,20,676.402540546597,0,1,4096,50,0.8,0.18,270
"10",10,154,40,25,49.8000999533,4.22402778957203,0.153996103994846,0.0121949742473334,0.0803125372820044,1,0.187585989634196,772.910462331582,48.4750382436421,4.03613103491367,0.169774165798676,0.014870092554438,0.0655803212836975,35.9341173561439,0.130534182201011,1,2.2455127954483,20,699.867328376804,0,1,4096,50,1,0.18,270
