"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","beta_true","sigma_true","mu0_true","d_true","N_true","lambda0_true","lambda0_better"
"1",1,534,33,24,80.8776111290647,11.1056527293649,0.0477634694325573,0.00130033836035125,1.42246482001784,1,0.342803164323171,960.210700156881,50.2333135801952,8.23179466763845,0.121801033661659,0.0273027032037818,0.113238991917908,0.133572185476307,0.249982775568581,1,4.49015910625458,20,566.460104543984,1,1,4096,0.2,0.12,0.01,0.25,50,0.107279856459255,1
"2",2,561,34,25,86.9083294007817,11.9382417644977,0.0463243326759784,0.00138873271487287,1.23898926066242,1,0.45598726272583,1087.75972014163,44.1697197007977,6.08910126778713,0.175167441331788,0.0572599032321432,0.0550648479911239,0.384190474855856,0.174696497875984,1,4.88380807638168,20,693.455148729446,1,1,4096,0.4,0.12,0.01,0.25,50,0.0518696549627098,1
"3",3,487,34,24,71.3078236233377,9.14329016613634,0.0604557440344084,0.00185608209926593,0.936930401630094,1,0.384423283735911,1125.20727180976,59.3048256907733,8.31598645232953,0.100710510515529,0.0130283421636834,0.149504008033208,0.613043627956159,0.282410645551793,1,4.12092475891113,20,663.973103095171,1,1,4096,0.6,0.12,0.01,0.25,50,0.156917195171829,1
"4",4,326,30,24,55.1183147791076,7.14006231952048,0.0728981363508064,0.00266352721095978,0.674246319673918,1,0.26219007174174,927.520520218905,42.3567012137427,5.18305431180228,0.140811576599027,0.0181271567261608,0.0850769534185109,0.985906758231685,0.212324542530941,1,2.53738754192988,20,592.190870173084,0,1,4096,0.8,0.12,0.01,0.25,50,0.0802681788059598,1
"5",5,357,39,24,76.1821139501115,8.93472687170326,0.0709051308049642,0.00252015642679064,0.543315571188617,1,0.39656879901886,1065.34563806702,57.8084223303467,7.05998700465582,0.130502155802893,0.0180711624717813,0.0956989460030035,0.947962149887555,0.243647261209312,1,2.40098570187887,20,720.541399504211,1,1,4096,1,0.12,0.01,0.25,50,0.0934511735777007,1
"6",6,361,39,25,74.3634458855072,8.6559290845597,0.0763619378599146,0.00284889865585838,0.405650020623422,1,0.475937382380168,1162.78334592252,48.8975003975759,4.80315864971771,0.185318271832319,0.0384543389358475,0.0530894273592884,0.288961127738355,0.262237397101857,1,2.63910700082779,20,884.800664880794,1,1,4096,0.2,0.18,0.01,0.25,50,0.0463429470937994,1
"7",7,351,37,22,72.4179957341474,8.87732767310909,0.0724834198579174,0.00304300898621543,0.470900427429755,1,0.398968402544657,1069.24607543197,53.3335737081945,7.19179709922195,0.136612614492611,0.0254018652947772,0.0889624926658099,0.472455000343231,0.311361557218279,1,2.60355596144994,20,821.893527798464,1,1,4096,0.4,0.18,0.01,0.25,50,0.0852782983364976,1
"8",8,241,32,25,53.0627773218395,6.58389534707881,0.0946278282064929,0.00499461173216756,0.26247759723516,1,0.298002847035726,873.846926358113,42.2901654762414,4.54810725407221,0.168131029885685,0.0233548226248803,0.0588050493413257,0.627487398622722,0.278188358593133,1,1.5151753226916,20,689.960644542641,0,1,4096,0.6,0.18,0.01,0.25,50,0.056302072947597,1
"9",9,297,43,25,68.118774074012,7.26280641874214,0.107569021616756,0.00583468461915883,0.172310223810151,1,0.417939893404643,1193.37422264208,58.1496068200534,5.6847667120473,0.172791269493083,0.0212973429882179,0.0503888391654242,0.933178534435164,0.255296398270528,1,1.85469831228256,20,935.507523269609,1,1,4096,0.8,0.18,0.01,0.25,50,0.0533060547294507,1
"10",10,229,39,25,62.3492634910945,7.02061032801618,0.10551918206068,0.0060573908046628,0.181140834021443,1,0.299252227942149,942.450182839267,53.6546593514609,5.60800034202108,0.156767418499559,0.0160092520121247,0.0646443341399938,1.27801109307853,0.271551362678955,1,1.41691011587779,20,779.965493263385,1,1,4096,1,0.18,0.01,0.25,50,0.064760250197663,1
"11",1,113,28,24,64.8224164162574,10.1850253497161,0.0809498656797989,0.0058213255123541,0.135674432397543,1,0.145317419370015,509.847754287076,56.1761808818854,10.8936698977678,0.120246630538759,0.0335020125888756,0.0539477319129712,0.0847231146727394,0.539829409507702,1,0.858823339144389,20,456.806081297634,1,1,4096,0.2,0.12,0.005,0.5,50,0.0550356759034319,1
"12",2,129,30,25,57.3483668326449,8.40843324025384,0.0951260873980648,0.00707692476270669,0.144321679652213,1,0.187321253617605,568.019536834783,55.2793510785182,8.58538380874714,0.128013260678718,0.020161521042631,0.0553429132137939,0.315022802893583,0.458894749321266,1,0.994991568724314,20,514.413637452383,1,1,4096,0.4,0.12,0.005,0.5,50,0.048560172001068,1
"13",3,102,28,24,46.7557642410705,7.55609887595186,0.12550884840775,0.0136242465834343,0.0810299341292657,1,0.115778748194377,505.671381498092,50.6771830936239,8.0036172465558,0.126691877905825,0.0148907353680251,0.0599317547522768,1.09095848765117,0.548079911040933,1,0.734615166982015,20,482.700530885761,1,0,4096,0.6,0.12,0.005,0.5,50,0.049578409335018,1
"14",4,68,20,23,36.3525812686687,7.25349145559968,0.117520987035975,0.0153226936449133,0.0783007577544575,1,0.0825620849927266,338.066298464054,35.0816987637072,6.91351971040265,0.128791342614996,0.021841084314199,0.0612655778549222,0.868376869738949,0.613280144105268,1,0.52806228796641,20,319.984530424915,0,0,4096,0.8,0.12,0.005,0.5,50,0.047975200090569,1
"15",5,84,25,22,44.7030697638617,7.99270896228017,0.115090769897776,0.0130070077918456,0.0886654859927004,1,0.114023152987162,410.387361634791,37.1558478332882,5.810371774352,0.163682802963274,0.0249062810623401,0.0461773485904912,1.39749411783993,0.367726295338701,1,0.584004370371501,20,374.947524927618,0,0,4096,1,0.12,0.005,0.5,50,0.0297018861512649,1
"16",6,77,20,23,41.440095609151,7.70221761430992,0.0991726294407514,0.00971520222454583,0.0947766559302309,1,0.136733754475911,370.040383414794,29.8494330316566,5.29978868480387,0.211719343801889,0.0896330892979609,0.0225545259916291,0.181026684377398,0.407907471467813,1,0.515533820788066,20,342.507060888553,0,1,4096,0.2,0.18,0.005,0.5,50,0.0177528898079969,1
"17",7,77,25,23,48.656530107214,8.7790395258507,0.114448958961064,0.0128777239452975,0.0701221643513124,1,0.131817336877187,392.354263845079,42.4589898022839,7.43715509409114,0.186625826057541,0.0514442224757312,0.0231422990948409,0.312897962123954,0.407892398259888,1,0.561127889156342,20,366.364307318611,0,1,4096,0.4,0.18,0.005,0.5,50,0.0228479189706302,1
"18",8,71,29,24,67.4287047161504,12.7541769415125,0.106948708558735,0.0134073364657039,0.0547504102218301,1,0.104481363296509,378.382470703301,69.092792589555,14.7003559430742,0.107046534602299,0.0228698068704754,0.0507452943040337,1.02804367164542,0.854315276471692,1,0.654576178391775,20,367.084101028338,0,1,4096,0.6,0.18,0.005,0.5,50,0.0694456282114943,0
"19",9,80,30,24,44.1402186512034,7.07701630851059,0.17667101990589,0.0246200667436955,0.0393832319477927,1,0.11464258035024,441.250846327552,42.7244580630873,6.25737787800701,0.2030392378249,0.035002611170119,0.0285127887950161,2.41483829324963,0.429640117570546,1,0.565640811125437,20,415.866168957149,0,0,4096,0.8,0.18,0.005,0.5,50,0.0193032389621989,1
"20",10,52,27,23,60.8304227108522,14.1931802906854,0.135056394364344,0.0218128363743377,0.0304717986386117,1,0.0750974138577779,295.947470311865,59.5483659387439,13.7825113580816,0.13628795669287,0.0222359340156526,0.0305283450093378,920047904.404756,0.248081187689543,1,0.544987495740255,20,292.404532137099,1,1,4096,1,0.18,0.005,0.5,50,0.0428425364794789,1
"21",1,286,26,25,52.2578151917136,7.82333054507357,0.082554120191959,0.00389825564425141,0.299273850319313,1,0.346303975582123,942.74063933583,40.1089201185943,6.46978193445001,0.130354658457818,0.0231034262905987,0.0990763829090841,0.269159670605269,0.45097602067995,1,2.13348730007807,20,792.994030446371,0,1,4096,0.2,0.12,0.01,0.5,50,0.0936627747341202,1
"22",2,256,31,25,58.6259108517486,7.98807685851981,0.0910419789025432,0.00471563990430221,0.237207517019414,1,0.31840010881424,925.224294535395,53.4992603317802,8.20140823586445,0.117286354221478,0.0174017309425857,0.103482384821611,0.222280568444574,0.52405383646274,1,1.79118685722351,20,795.099920589675,1,1,4096,0.4,0.12,0.01,0.5,50,0.115697815276058,1
"23",3,271,29,25,50.7008493023172,6.85304944701726,0.0964512871042639,0.00498785405750939,0.249663492411936,1,0.288583540916443,951.899782509636,44.8931888052241,6.30526760204499,0.123289902269987,0.0148958728924784,0.1240157414483,0.736383293887358,0.497104565516242,1,2.07851615349452,20,818.220786640639,0,1,4096,0.6,0.12,0.01,0.5,50,0.104704444010451,1
"24",4,269,35,25,73.6603382820219,9.78500537061344,0.0827683551838048,0.00397072067103294,0.241173176171032,1,0.324770081043243,997.416196198354,67.0237501358553,9.47217385106014,0.098283750142901,0.00997026741809427,0.152471387369777,1.00057819541617,0.56517167658729,1,1.7993265748024,20,893.20886730539,1,1,4096,0.8,0.12,0.01,0.5,50,0.16476186272889,1
"25",5,254,35,25,50.8518383507342,5.92118016892087,0.126588823868072,0.00842005237489782,0.149611197591938,1,0.349492156505585,1045.27591357256,55.6770524585622,7.19633218157348,0.126180290463459,0.0129315160047715,0.102470217082244,1.31639605277569,0.465388840932929,1,1.86533300081889,20,894.359845047228,0,1,4096,1,0.12,0.01,0.5,50,0.0999624947076775,1
"26",6,304,38,25,62.8945930366941,7.49846432821177,0.112622722816378,0.00644872207141126,0.148753959899466,1,0.472345566749573,1223.53447456428,48.8425768448319,5.05821902088596,0.199140394715898,0.0410144265027804,0.0428397190294649,0.171358430059239,0.442645158846597,1,2.11404476563136,20,1083.66443620833,1,1,4096,0.2,0.18,0.01,0.5,50,0.0401329796085758,1
"27",7,208,31,25,49.7089548216306,6.68835604669708,0.120655248652181,0.00887969837435005,0.124100183019814,1,0.290714609622955,889.63385373903,43.6125069677588,6.05690044648326,0.157431623252202,0.0295872113058194,0.0673541947896368,0.420791350925552,0.6131547755052,1,1.47958211501439,20,823.758447931281,0,1,4096,0.4,0.18,0.01,0.5,50,0.0642149553349856,1
"28",8,216,37,25,56.9899906961627,7.27931738344271,0.12980803947242,0.0103610795203494,0.106153627063407,1,0.293183708190918,964.217434698913,45.0453181906266,4.0910075310964,0.363475504081538,0.106541141921336,0.0139350196568685,0.577388721412274,0.248283416628673,1,1.30434664090474,20,858.103467108899,1,0,4096,0.6,0.18,0.01,0.5,50,0.0120467483040792,1
"29",9,177,33,25,58.0691321415805,8.13300361622556,0.116701142399156,0.00905291314032306,0.102005755238421,1,0.23794838587443,803.083239023695,43.8464606616084,5.1734560089939,0.180984522799135,0.0282180201587295,0.0512046038756955,0.917758952749555,0.487092630327243,1,1.20667039553324,20,730.203973642916,1,1,4096,0.8,0.18,0.01,0.5,50,0.0485889212996822,1
"30",10,178,39,25,64.3000055302659,8.50860218849908,0.123872241171275,0.0100583898222914,0.100402710963948,1,0.250420554478963,827.594190154081,58.1327775793455,7.0032227098279,0.162182706027199,0.0207958736573517,0.0506655930145906,0.883908908025171,0.52507442112397,1,1.15474008719126,20,784.77698872564,1,1,4096,1,0.18,0.01,0.5,50,0.0605077559977413,1
